row_index,station,timestamp,actual_deterioration,predicted_deterioration,prediction_probability,feature,shap_value
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_lag_2,-0.030147187411785126
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_lag_3,-0.20694231986999512
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_roll_mean_3,0.00015913604875095189
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_roll_std_3,0.002114193746820092
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_roll_mean_6,0.018702322617173195
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_roll_std_6,-0.0044213030487298965
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_roll_mean_3,0.1275036484003067
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_roll_std_3,-0.5557454228401184
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_roll_mean_6,-0.6321779489517212
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_roll_std_6,-0.9139978885650635
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_roll_mean_3,-0.036759860813617706
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_roll_std_3,-0.016710856929421425
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_roll_mean_6,-0.20131507515907288
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_roll_std_6,-0.039756786078214645
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_roll_mean_3,-0.0607304610311985
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_roll_std_3,0.005030013620853424
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_roll_mean_6,-0.13906511664390564
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_roll_std_6,0.005901446100324392
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_change_1,-0.005838890094310045
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_change_1,-0.2189662903547287
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_change_1,-0.012255468405783176
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_change_1,-0.18978480994701385
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH,0.0047918809577822685
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity,-0.2775680720806122
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature,-0.006714590359479189
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance,-0.04434584826231003
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_lag_1,0.0004264932358637452
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_lag_2,0.0037292419001460075
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_lag_3,-0.002026189584285021
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_lag_1,-0.4048559069633484
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_lag_2,-0.33872389793395996
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_lag_3,-0.1216457188129425
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_lag_1,0.12522415816783905
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_lag_2,-0.04025378078222275
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_lag_3,0.12911120057106018
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_lag_1,-0.04308687895536423
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_lag_2,-0.02607285976409912
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_lag_3,-0.14983589947223663
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_roll_mean_3,0.012742981314659119
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_roll_std_3,0.005076180212199688
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_roll_mean_6,0.024655066430568695
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_roll_std_6,-0.002167994622141123
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_roll_mean_3,0.1376962810754776
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_roll_std_3,0.37845364212989807
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_roll_mean_6,-0.32986828684806824
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_roll_std_6,0.8578232526779175
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_roll_mean_3,0.08218231797218323
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_roll_std_3,-0.11754751950502396
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_roll_mean_6,-0.159454345703125
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_roll_std_6,0.05795242637395859
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_roll_mean_3,-0.044262584298849106
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_roll_std_3,-0.0379500538110733
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_roll_mean_6,-0.079652801156044
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_roll_std_6,-0.2320730984210968
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,pH_change_1,-0.0032645361497998238
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,turbidity_change_1,0.30162176489830017
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,temperature_change_1,-0.014382418245077133
86,USGS-01649190,2024-02-01 04:05:00+00:00,0,1,0.4821767807006836,specific_conductance_change_1,-0.034978389739990234
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH,-0.008448316715657711
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity,-0.9238268136978149
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature,-0.05372551083564758
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance,-0.11520591378211975
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_lag_1,0.003831265028566122
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_lag_2,-0.0013338506687432528
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_lag_3,-0.002955323550850153
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_lag_1,-0.4362126588821411
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_lag_2,-0.3981213867664337
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_lag_3,-0.1719856709241867
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_lag_1,0.0199020653963089
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_lag_2,-0.004369716159999371
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_lag_3,0.049384862184524536
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_lag_1,-0.07801853865385056
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_lag_2,-0.07152733951807022
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_lag_3,-0.1361699104309082
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_roll_mean_3,0.012445848435163498
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_roll_std_3,0.003001888282597065
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_roll_mean_6,0.019804639741778374
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_roll_std_6,-0.0006535088177770376
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_roll_mean_3,0.07566014677286148
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_roll_std_3,-0.4590933620929718
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_roll_mean_6,-0.780022919178009
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_roll_std_6,-1.0364658832550049
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_roll_mean_3,0.021889016032218933
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_roll_std_3,-0.013007698580622673
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_roll_mean_6,-0.12399772554636002
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_roll_std_6,-0.059814032167196274
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_roll_mean_3,-0.04076055809855461
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_roll_std_3,0.06934093683958054
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_roll_mean_6,-0.07166309654712677
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_roll_std_6,0.1831095963716507
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,pH_change_1,-0.006751355715095997
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,turbidity_change_1,-0.2285389006137848
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,temperature_change_1,0.19253531098365784
84,USGS-01649190,2024-02-01 03:55:00+00:00,1,0,0.013449219055473804,specific_conductance_change_1,-0.04145147651433945
